kinetic_coeff,community_biomass_1_per_h,dG_3H11_kcal_per_gDW_biomass,dG_R12_kcal_per_gDW_biomass,dG_3H11_kcal_per_gDW_h,dG_R12_kcal_per_gDW_h,R12_N2O_out_mmol_per_gDW_biomass,R12_N2_out_mmol_per_gDW_biomass,R12_NO3_in_mmol_per_gDW_biomass,R12_H2S_out_mmol_per_gDW_biomass,ATP_production_mmol_per_gDW_h,ATP_consumption_mmol_per_gDW_h
800,0.0,,,,,,,,,,
850,0.0,,,,,,,,,,
900,0.0,,,,,,,,,,
950,0.0,,,,,,,,,,
1000,0.0048,-2.738,-3.894,-0.3797,-0.0112,26.47,0,17.86,9.87,22.098,22.098
1050,0.04109,-2.838,-4.817,-0.3478,-0.1188,32.64,0,37.59,1.02,22.756,22.756
1100,0.07798,-2.938,-5.096,-0.3145,-0.2384,34.97,0,40.16,0.47,23.468,23.468
1150,0.11934,-3.039,-5.761,-0.3692,-0.4125,53.61,0,0.0,0.35,29.399,29.399
1200,0.17404,-3.138,-6.023,-0.3658,-0.6289,56.4,0,0.0,0.23,33.181,33.181
1250,0.22396,-3.238,-6.463,-0.3627,-0.8684,18.49,26.16,0.0,0.17,36.628,36.628
1300,0.26335,-3.348,-6.566,-0.3527,-1.0374,0,37.97,0.0,0.14,38.564,38.564
1350,0.26335,-3.405,-6.528,-0.3586,-1.0314,0,37.97,0.0,0,39.052,39.052
1400,0.26335,-3.405,-6.528,-0.3586,-1.0314,0,37.97,0.0,0,39.051,39.051
