kinetic_coeff,kinetic_row_binding,community_biomass_1_per_h,fit_NRMSE_vs_SynCom_timecourse,dG_3H11_kcal_per_gDW_biomass,dG_3H11_kcal_per_gDW_h,3H11_NO3_in_mmol_per_gDW_biomass,3H11_NO2_out_mmol_per_gDW_biomass,3H11_ATP_production_mmol_per_gDW_h,3H11_ATP_consumption_mmol_per_gDW_h,dG_R12_kcal_per_gDW_biomass,dG_R12_kcal_per_gDW_h,R12_NO3_in_mmol_per_gDW_biomass,R12_NO2_in_mmol_per_gDW_biomass,R12_N2O_out_mmol_per_gDW_biomass,R12_N2_out_mmol_per_gDW_biomass,R12_H2S_out_mmol_per_gDW_biomass,R12_ATP_production_mmol_per_gDW_h,R12_ATP_consumption_mmol_per_gDW_h,collapsed_rungs,within_block_variation
1279,3H11+R12,0.01556,0.6088,-3.408,-0.0349,111.18,111.18,2.0539,2.0539,-5.96,-0.0317,55.41,20.11,37.76,0,0.39,0.7023,0.7023,,
1350,3H11+R12,0.01649,0.5834,-4.057,-0.044,130.49,130.49,1.9767,1.9767,-3.3,-0.0186,4.86,51.74,28.3,0,0.39,0.7934,0.7934,,
1400,3H11,0.01658,0.5811,-4.262,-0.0465,132.28,132.28,2.039,2.039,-2.779,-0.0158,0.0,55.03,27.51,0,0.39,0.7676,0.7676,,
1450,3H11,0.01658,0.5811,-4.128,-0.045,132.28,132.28,2.2293,2.2293,-3.038,-0.0172,0.0,55.03,27.51,0,0.39,0.6653,0.6653,,
1500,3H11,0.01658,0.5811,-4.033,-0.044,132.28,132.28,2.4472,2.4472,-3.22,-0.0183,0.0,55.03,27.51,0,0.39,0.5557,0.5557,,
1600-2500,none,0.01658,0.5811,-4.037,-0.044,132.28,132.28,2.4525,2.4525,-3.213,-0.0182,0.0,55.03,27.51,0,0,0.5503,0.5503,1600 1750 2000 2250 2500,R12_ATP_consumption_mmol_per_gDW_h 0.5503->0.5495; R12_ATP_production_mmol_per_gDW_h 0.5503->0.5495
